0.019379844961240345, 0.11989314896291603
1.7248062015503876, 3.6400062853551205
2.248062015503877, 4.651398491514772
2.7713178294573653, 5.5411690760528
3.255813953488372, 6.228394091766187
3.7403100775193807, 6.875078566939035
4.244186046511629, 7.440603394091768
4.728682170542635, 7.965666247642995
5.251937984496124, 8.368950345694536
5.736434108527131, 8.650769956002518
6.24031007751938, 8.851429918290387
6.763565891472869, 9.092551854179765
7.286821705426357, 9.252592708988061
7.732558139534884, 9.372407291011946
8.217054263565892, 9.451524198617227
8.7015503875969, 9.571181646763046
9.205426356589149, 9.609679446888753
9.728682170542637, 9.72917976115651
